gene	PMID_PMCID	evidence
ENSG00000001084	33387904,24467268,33777321,34067571,34577027,28145852,33520086,35142995,32963695,17109620,29961319,24866057,25446857,33232417,18368484,32020857,26116522,34500807,24846311,33431776,12498981,35738458,27424009,33724802,28986252,32763437,24959672,24719552,33571414,31190314	PubChem
ENSG00000003989	27021022,31083672,32715838,32725951,22483307,30551452,33007422,34443430,27937005,35216508	RNAdisease,PubChem
ENSG00000004139	30333228,23885119,32311648,30564462,33892050,26820848,35397003	PubChem
ENSG00000004455	27151187	RNAdisease
ENSG00000004809	33649343,33242662,33714847,27883297,33866196,30704504,31138267,35073963	PubChem
ENSG00000005108	27151187	RNAdisease
ENSG00000005381	24277448,35739985,PMC10123376,37058998,31175983,16014720,26137956,37542020,34455146,32050431,28466093,36107382,27343997,23593274,37150212,24069051,35453292,37754267,34016561,36805920,26349644,36768971,33052927,26509551,32877430,33445746,33573686,33535986,31611761,25995825,26487910,27534533,32842621,27650074,29649511,25446674,9698098,32040827,25752913,10488564,29217173,20566832,27682361,27026709,21685323,29543651,30930291,33684423,33639075,16959471,17346675,18554520,32706197,10574926,27281130,12588182,24045063,25243152,21620967,28595532,10747881,20882760,23504289,26751079,29534526,29904013,30011811,30200569,18985485,34986781	OpenTargets,PubChem
ENSG00000005421	35589918,17449559,33161109,31175960,25038992,15368102,19907334,20338154,12210872,15331145,34707203,34725425,26117230,33095366,21282940,27238723,10364684,11041276,16805780,26857251,28240188,35199307,29463406	PubChem
ENSG00000005893	25637286,24138030,24219011,32415886,27697285,25594542,34848256,27061067,34208778,23757764,31521194,29028815,24885905,32286126,33609962,28733899,30218400,35457010	PubChem
ENSG00000006007	25054189,23771700,29986767,21295623,26497684	miRTex,RNAdisease,RNAdisease
ENSG00000006062	29242192,25557247,20604804,28421373,34400288,21412950,29562525,22516750,25690731,32787765,29190615,35055183,23816568,17713119,17406652,17913600,24175744,21307646,22980037,24548101,23834167,27688248	PubChem
ENSG00000006128	20582283,7509607,7504224,34653503,7969897,7477878,8577402,26604896,2475450,1691042,1718530,1699767,10473249,1382801,10619467,8673494,1320947,2578185,28101005,8902728,6203617,26909067,18937118,22550057,30050383,2934745,18054402,8241606,25209287,10422881,6189657,10023114,25897205,11452234,7510109,18021294,2471578,34337829,1281532,1436519,1711165,17573046,23232501,10974427,33571110,9822743,16449797,10908627,24969128,12871824,19656174,28168579,21923954,12077209,32540418,32741046,2455042,14748558,2435563,8096426,9135089,9721905,25838118,34623702,7534717,7539897,22370902,24788821,31740757,15350159,10762340,2821331,16180225,16324110,10078618,10101607,26001615,11168568,20383714,21907219,18053647,1870724,2053466,15610165,12390523,19635563,15380489,21737418,17433807,6333003,10740093,31778724,14663005,7525868,9270071,16988796,1694418,1700582,17329435,2893993,12732251,18423776,1374545,2413707,2417654,2428937,2431225,1927057,19549545,32728898,27295950,1708113,1708406,1716907,12614325,2468106,2468498,7680065,7684071,7690371,7735167,20599590,20660274,10969718,3359274,26497672,2147780,35562956,28424060,14568025,6150750,22485158,6099688,7538646,1972319,12970031,2456487,9654379,2440513,33206341,12360537,15011953,15016424,1385171,20030188,19173266,8921265,6150545,1724684,1972853,35418178	OpenTargets,PubChem
